0.01670	0.00900	0.01823	0.01687	0.01835	0.25343	0.33258	0.83772	0.55082
0.01627	0.01134	0.01617	0.01338	0.01888	0.25480	0.33083	0.83951	0.53844
0.01742	0.00888	0.01464	0.01427	0.01959	0.25535	0.33016	0.88000	0.50728
0.01560	0.01324	0.01339	0.01347	0.02849	0.26083	0.34502	0.78667	0.48084
0.01804	0.01225	0.01770	0.01503	0.02632	0.24517	0.33452	0.90966	0.58836
0.02023	0.01360	0.01888	0.01120	0.02195	0.26168	0.34754	0.76126	0.43251
0.01473	0.00820	0.01543	0.01175	0.02981	0.25989	0.33981	0.84656	0.52990
0.01837	0.01294	0.01942	0.01574	0.02925	0.25928	0.35499	0.82051	0.49077
0.01471	0.01022	0.01437	0.01282	0.02019	0.24976	0.32207	0.88148	0.56483
0.01882	0.01125	0.01926	0.01137	0.02355	0.26013	0.34439	0.77064	0.48591
0.01664	0.01227	0.01955	0.01405	0.02182	0.25365	0.33797	0.86081	0.56639
0.01218	0.00815	0.01470	0.01053	0.01804	0.25058	0.31418	0.87764	0.55341
0.01607	0.00882	0.01397	0.01172	0.01960	0.25830	0.32847	0.84337	0.50557
0.01549	0.01016	0.01116	0.01378	0.01974	0.25173	0.32206	0.84270	0.53712
0.02231	0.01071	0.01500	0.01466	0.02015	0.25586	0.33869	0.84109	0.51681
0.01600	0.00909	0.01656	0.01019	0.02500	0.24431	0.32116	0.87675	0.63806
0.01497	0.00889	0.01342	0.01015	0.04875	0.24990	0.34608	0.88158	0.52910
0.02198	0.00936	0.02120	0.01822	0.02509	0.26345	0.35931	0.81111	0.57848
0.01469	0.01103	0.01954	0.01212	0.02052	0.25217	0.33007	0.82353	0.51600
0.01901	0.01074	0.01753	0.01236	0.02276	0.25060	0.33301	0.85069	0.57327
0.02150	0.01344	0.01682	0.01492	0.02819	0.25306	0.34792	0.82569	0.54180
0.01971	0.01168	0.02021	0.01388	0.01176	0.25169	0.32894	0.84286	0.56148
0.01696	0.01391	0.01343	0.01342	0.02159	0.25110	0.33042	0.84524	0.49071
0.01686	0.01181	0.01713	0.01091	0.01847	0.26050	0.33568	0.81435	0.48521
0.02348	0.01071	0.02031	0.01321	0.02459	0.25527	0.34757	0.79348	0.52760
0.01510	0.00867	0.01501	0.01204	0.08891	0.25060	0.39033	0.86111	0.60140
0.01433	0.00674	0.01504	0.00944	0.01520	0.24787	0.30863	0.89498	0.60586
0.01813	0.00842	0.01639	0.01139	0.02046	0.24919	0.32397	0.84706	0.55064
0.01979	0.01079	0.01499	0.01397	0.01937	0.25304	0.33194	0.85556	0.53726
0.01765	0.00724	0.01439	0.01236	0.01695	0.25579	0.32439	0.83099	0.50899
0.01859	0.01082	0.01695	0.01306	0.02824	0.25544	0.34311	0.82263	0.52351
0.02095	0.00951	0.01574	0.01143	0.02405	0.24385	0.32553	0.90789	0.52186
0.02002	0.00990	0.01664	0.01453	0.03004	0.25332	0.34444	0.88492	0.50424
0.01514	0.01390	0.01792	0.01778	0.02673	0.25529	0.34677	0.84211	0.47575
0.02029	0.01043	0.02064	0.01591	0.02773	0.25289	0.34788	0.84074	0.47107
0.02041	0.00808	0.01788	0.01118	0.03323	0.26420	0.35500	0.82353	0.48321
0.02237	0.01038	0.01912	0.01378	0.03037	0.26016	0.35617	0.84375	0.48927
0.01279	0.01073	0.02747	0.01303	0.02072	0.25299	0.33773	0.81967	0.42118
0.01851	0.00864	0.01749	0.01614	0.02727	0.24652	0.33457	0.89177	0.49900
0.02025	0.01427	0.01388	0.01945	0.03063	0.25577	0.35425	0.82963	0.46371
0.01641	0.01103	0.02995	0.01461	0.03468	0.25900	0.36568	0.82716	0.44308
0.01421	0.00884	0.02402	0.01349	0.03484	0.25272	0.34812	0.83966	0.44527
0.02647	0.00990	0.02306	0.01269	0.03299	0.25144	0.35655	0.88034	0.48089
0.02539	0.01099	0.03034	0.01715	0.01972	0.25742	0.36102	0.81893	0.53084
0.01512	0.00896	0.02375	0.01543	0.02798	0.25251	0.34375	0.87654	0.47773
0.01836	0.01375	0.02032	0.01631	0.03054	0.25522	0.35449	0.86667	0.51378
0.03287	0.01203	0.02769	0.01753	0.03973	0.25558	0.38543	0.83333	0.42579
0.01812	0.01159	0.01988	0.01394	0.03309	0.25314	0.34976	0.80620	0.50240
0.01986	0.01196	0.02571	0.02064	0.02920	0.25429	0.36166	0.83333	0.49889
0.02136	0.01084	0.02478	0.01681	0.02634	0.26913	0.36927	0.75096	0.42373
0.02391	0.00776	0.01651	0.01414	0.02138	0.24994	0.33364	0.87562	0.49154
0.01948	0.00805	0.01909	0.01737	0.02506	0.24647	0.33552	0.89873	0.53812
0.02109	0.00860	0.02594	0.01594	0.05200	0.26565	0.38922	0.77647	0.43935
0.01802	0.00758	0.01598	0.01396	0.02008	0.24634	0.32195	0.91525	0.49582
0.01775	0.01074	0.01490	0.01511	0.02033	0.25201	0.33083	0.83922	0.52016
0.02520	0.01280	0.01657	0.01589	0.02443	0.25775	0.35262	0.84314	0.49437
0.01694	0.00786	0.01811	0.01197	0.01624	0.24932	0.32044	0.86458	0.49883
0.01585	0.00726	0.01097	0.01246	0.01446	0.24811	0.30912	0.87879	0.49489
0.02705	0.01012	0.01814	0.01487	0.02108	0.25189	0.34314	0.84343	0.47913
0.01774	0.01153	0.01966	0.01504	0.01893	0.26210	0.34500	0.81159	0.48404
0.01940	0.00872	0.02538	0.01279	0.01816	0.25143	0.33587	0.81778	0.49664
0.02022	0.01115	0.03021	0.01580	0.05488	0.26573	0.39799	0.78078	0.50655
0.02494	0.01069	0.02755	0.01688	0.01576	0.24667	0.34250	0.91257	0.52964
0.01908	0.00751	0.01480	0.01670	0.01589	0.24474	0.31871	0.94231	0.52612
0.01843	0.01241	0.01699	0.01303	0.01761	0.24813	0.32661	0.89451	0.59752
0.02541	0.00962	0.02110	0.01436	0.02050	0.25817	0.34915	0.81857	0.53956
0.01819	0.01026	0.01735	0.01230	0.02586	0.26270	0.34666	0.80591	0.53065
0.01481	0.00587	0.01659	0.01094	0.01581	0.24677	0.31078	0.89610	0.59957
0.01358	0.01164	0.02322	0.01243	0.02198	0.24397	0.32683	0.91667	0.49017
0.02432	0.01521	0.02044	0.02314	0.02839	0.25666	0.36816	0.82131	0.51602
0.01872	0.01409	0.02093	0.02086	0.03091	0.25278	0.35829	0.85358	0.53399
0.03565	0.01466	0.02134	0.01777	0.03666	0.25321	0.37928	0.84553	0.49900
0.02100	0.01160	0.02121	0.01350	0.02653	0.25600	0.34985	0.81790	0.55527
0.02925	0.01045	0.02359	0.01541	0.02508	0.24719	0.35097	0.88066	0.53021
0.02370	0.01214	0.02132	0.01868	0.02337	0.25651	0.35573	0.84397	0.51082
0.01849	0.00905	0.01503	0.01356	0.01878	0.25155	0.32647	0.87739	0.55824
0.01349	0.00942	0.01503	0.01050	0.01554	0.25112	0.31511	0.89308	0.46900
0.01995	0.01021	0.01739	0.01622	0.03755	0.27385	0.37516	0.70476	0.45911
0.01589	0.01024	0.01753	0.01389	0.02063	0.24817	0.32634	0.90547	0.55065
0.01512	0.00783	0.01748	0.01522	0.02066	0.26164	0.33796	0.78750	0.48081
0.01675	0.00930	0.02251	0.01566	0.02610	0.25079	0.34111	0.87202	0.58695
0.02140	0.01586	0.01929	0.01943	0.02594	0.25022	0.35213	0.82263	0.56041
0.01727	0.00929	0.04341	0.01863	0.02416	0.25469	0.36744	0.85714	0.47974
0.02751	0.01050	0.02088	0.01404	0.01884	0.24903	0.34080	0.86076	0.58166
0.01422	0.01233	0.02293	0.01345	0.02156	0.25366	0.33815	0.85461	0.54500
0.02091	0.00997	0.01861	0.01419	0.03164	0.24752	0.34285	0.90152	0.55303
0.01568	0.00887	0.02060	0.01244	0.02294	0.24818	0.32871	0.85348	0.54352
0.01939	0.00888	0.02106	0.01035	0.01359	0.25674	0.33000	0.84314	0.54242
0.01260	0.00803	0.01423	0.01305	0.01348	0.25610	0.31749	0.84483	0.53921
0.02085	0.01119	0.01530	0.01492	0.02397	0.25616	0.34239	0.83750	0.48359
0.01968	0.00974	0.01570	0.01389	0.02245	0.25498	0.33644	0.81609	0.53616
0.01652	0.01181	0.01968	0.01595	0.01895	0.24996	0.33288	0.88128	0.53459
0.01418	0.00892	0.01565	0.01973	0.02651	0.24551	0.33050	0.96212	0.58043
0.01773	0.01103	0.01841	0.01461	0.01834	0.25667	0.33678	0.80087	0.47165
0.01730	0.01053	0.02083	0.01294	0.02447	0.25578	0.34185	0.80471	0.50730
0.01954	0.00913	0.01542	0.01186	0.02115	0.24714	0.32424	0.86111	0.55879
0.01842	0.01079	0.01580	0.01243	0.02664	0.25244	0.33652	0.85057	0.55188
0.01791	0.01096	0.01699	0.01455	0.02645	0.25897	0.34582	0.79487	0.47782
0.01759	0.01177	0.01316	0.01538	0.03627	0.25871	0.35288	0.81273	0.49876
0.01134	0.01020	0.01564	0.01126	0.02837	0.26295	0.33977	0.76852	0.52119
0.01849	0.00752	0.01418	0.01208	0.01716	0.25059	0.32001	0.86891	0.56162
0.01185	0.00633	0.01281	0.01813	0.01583	0.25354	0.31849	0.81778	0.49584
0.01713	0.00852	0.01485	0.01576	0.01746	0.26106	0.33478	0.79343	0.48941
0.01841	0.00959	0.01253	0.01038	0.01919	0.26030	0.33040	0.75417	0.45158
0.01794	0.00853	0.01842	0.01031	0.02845	0.26141	0.34505	0.79762	0.49302
0.02223	0.00698	0.01400	0.01071	0.02212	0.25281	0.32885	0.86404	0.54200
0.01866	0.00767	0.02253	0.01794	0.06386	0.25396	0.38462	0.82629	0.49787
0.01476	0.00707	0.01992	0.01408	0.02573	0.25558	0.33714	0.83895	0.55121
0.01469	0.00777	0.01385	0.01200	0.02398	0.25545	0.32775	0.80365	0.44881
0.01624	0.00931	0.01841	0.01356	0.02314	0.25537	0.33603	0.84249	0.50864
0.01679	0.01028	0.01522	0.01421	0.01376	0.25308	0.32333	0.78616	0.47057
0.02145	0.00814	0.01908	0.01486	0.02060	0.25545	0.33959	0.81884	0.55485
0.01497	0.00983	0.01603	0.01481	0.02233	0.26021	0.33818	0.78000	0.48014
0.01882	0.00910	0.01683	0.01318	0.02766	0.25917	0.34475	0.80556	0.48830
0.01686	0.00832	0.02839	0.01833	0.02270	0.26406	0.35866	0.79221	0.45637
0.02730	0.01037	0.01853	0.01040	0.02410	0.26890	0.35959	0.78755	0.48021
0.01488	0.00952	0.01752	0.01586	0.01876	0.25241	0.32896	0.84475	0.52296
0.02141	0.01047	0.02217	0.01239	0.02029	0.25021	0.33693	0.87149	0.53086
0.01630	0.00683	0.02070	0.01173	0.01877	0.24779	0.32212	0.89552	0.51615
0.01412	0.00597	0.01340	0.01273	0.01595	0.24962	0.31179	0.87387	0.55842
0.02400	0.01398	0.02156	0.01615	0.03177	0.24963	0.35709	0.86567	0.56664
0.01884	0.00853	0.02126	0.01488	0.02649	0.25095	0.34095	0.85417	0.56321
0.01884	0.00890	0.01524	0.01452	0.03884	0.25514	0.35148	0.78846	0.52600
0.01224	0.00633	0.01637	0.01519	0.01996	0.24565	0.31574	0.93056	0.55436
0.01725	0.00817	0.01818	0.01185	0.01965	0.24589	0.32099	0.90476	0.49382
0.02011	0.00958	0.01399	0.01292	0.02451	0.25886	0.33998	0.78218	0.52591
0.02597	0.00957	0.02438	0.01361	0.03176	0.26024	0.36554	0.84685	0.44631
0.01981	0.01095	0.01808	0.01281	0.02478	0.24710	0.33352	0.88492	0.53571
0.01512	0.01085	0.01360	0.01311	0.02625	0.25290	0.33184	0.88372	0.52912
0.01523	0.00813	0.01283	0.01137	0.01558	0.24448	0.30761	0.86170	0.62636
0.02075	0.00772	0.01422	0.01297	0.02839	0.25239	0.33645	0.80303	0.47917
0.01506	0.01164	0.01468	0.01345	0.01984	0.24982	0.32448	0.87243	0.53207
0.01435	0.00788	0.01567	0.01394	0.02001	0.24797	0.31984	0.85366	0.57321
0.01885	0.01137	0.01590	0.01544	0.02830	0.25776	0.34763	0.82126	0.58995
0.01959	0.01040	0.01590	0.01385	0.02254	0.24652	0.32880	0.91749	0.59420
0.01574	0.00772	0.02169	0.00962	0.01456	0.24709	0.31642	0.90643	0.58910
0.01818	0.00745	0.01340	0.00790	0.02163	0.25218	0.32074	0.90566	0.53329
0.02700	0.01326	0.02210	0.01339	0.02219	0.24672	0.34466	0.93056	0.44655
0.01885	0.01046	0.02460	0.01649	0.02352	0.25206	0.34597	0.82292	0.54373
0.01585	0.01274	0.02428	0.01263	0.04175	0.26084	0.36810	0.79762	0.46373
0.02118	0.01422	0.01858	0.01498	0.01710	0.25134	0.33740	0.83539	0.56386
0.01881	0.01112	0.01645	0.01430	0.03163	0.26297	0.35529	0.75926	0.50753
0.02266	0.00976	0.01961	0.01483	0.02256	0.26301	0.35242	0.76995	0.47723
0.01838	0.00906	0.01354	0.01754	0.02598	0.24895	0.33344	0.89899	0.59350
0.01317	0.00684	0.01407	0.01637	0.01723	0.25925	0.32693	0.81435	0.50416
0.02698	0.01422	0.03157	0.02507	0.02289	0.25877	0.37950	0.81429	0.46765
0.01431	0.00923	0.01729	0.01546	0.01706	0.26090	0.33425	0.79661	0.46141
0.02241	0.01166	0.02099	0.01236	0.04335	0.25440	0.36516	0.84142	0.54184
0.01565	0.01345	0.01679	0.01073	0.01730	0.26401	0.33792	0.77489	0.48612
0.01642	0.00678	0.01343	0.01225	0.01871	0.24719	0.31479	0.89139	0.61614
0.02036	0.01471	0.01883	0.01323	0.02814	0.25500	0.35027	0.82305	0.49798
0.02109	0.00823	0.01894	0.01342	0.02561	0.25022	0.33751	0.85859	0.59283
0.01858	0.01529	0.01942	0.01859	0.03070	0.26497	0.36755	0.77778	0.48144
0.01606	0.00997	0.02056	0.01366	0.02698	0.25334	0.34057	0.81944	0.51993
0.01706	0.00863	0.01178	0.01275	0.01737	0.25121	0.31880	0.81624	0.51448
0.01963	0.01421	0.01953	0.01557	0.02594	0.25055	0.34543	0.88701	0.48715
0.02132	0.00968	0.01540	0.01484	0.02662	0.24930	0.33717	0.89157	0.56481
0.01942	0.01277	0.03273	0.01674	0.07521	0.24638	0.40325	0.83030	0.57786
0.01963	0.01137	0.02198	0.01388	0.02740	0.25302	0.34728	0.86498	0.48009
0.01933	0.00967	0.01597	0.01391	0.02764	0.25903	0.34554	0.79894	0.54572
0.02190	0.01315	0.02070	0.01317	0.02701	0.24643	0.34236	0.92424	0.56754
0.02183	0.01332	0.01451	0.01585	0.04703	0.25128	0.36383	0.83860	0.51605
0.01684	0.01298	0.01623	0.01188	0.02484	0.24797	0.33074	0.89216	0.46355
0.01567	0.00822	0.01273	0.00828	0.01596	0.25595	0.31683	0.80342	0.51682
0.01382	0.00878	0.01440	0.01045	0.02545	0.25261	0.32551	0.85784	0.45499
0.02296	0.01470	0.02073	0.01556	0.03097	0.25938	0.36429	0.76144	0.44308
0.02149	0.00981	0.01625	0.01170	0.03610	0.25068	0.34603	0.82305	0.47583
0.01833	0.01120	0.01997	0.01309	0.02296	0.25012	0.33567	0.87234	0.53311
0.01956	0.00829	0.02015	0.01348	0.02253	0.25382	0.33783	0.81313	0.44564
0.01731	0.00590	0.01150	0.01021	0.02140	0.25209	0.31840	0.91045	0.49545
0.01904	0.01057	0.01321	0.01112	0.02689	0.25085	0.33167	0.88889	0.49585
0.01636	0.00945	0.01682	0.01544	0.04353	0.25785	0.35946	0.83333	0.48891
0.01905	0.01158	0.02142	0.01374	0.02442	0.25127	0.34149	0.85263	0.54592
0.01797	0.01161	0.01554	0.01164	0.02186	0.25068	0.32930	0.86752	0.52278
0.02521	0.01161	0.01790	0.01406	0.02305	0.25131	0.34313	0.84921	0.51887
0.02254	0.01482	0.02392	0.01463	0.02385	0.25875	0.35850	0.83824	0.44237
0.01785	0.00931	0.01943	0.01448	0.02268	0.26464	0.34840	0.81279	0.45759
0.01934	0.00780	0.01591	0.01267	0.02724	0.24880	0.33175	0.86792	0.53015
0.01863	0.00890	0.01794	0.01402	0.03879	0.24349	0.34177	0.90850	0.53909
0.01775	0.00757	0.01946	0.01806	0.02354	0.26448	0.35084	0.77660	0.47273
0.01855	0.00995	0.01835	0.01133	0.02153	0.25807	0.33777	0.82917	0.52138
0.01464	0.00717	0.01886	0.01094	0.02860	0.26061	0.34081	0.81532	0.47174
0.01651	0.01006	0.01709	0.01415	0.01964	0.24876	0.32621	0.87556	0.52537
0.01755	0.00843	0.01364	0.00954	0.02279	0.25550	0.32745	0.88406	0.48084
0.02025	0.01494	0.02110	0.01778	0.03135	0.25552	0.36094	0.81053	0.52656
0.02126	0.00818	0.01680	0.01634	0.02696	0.25535	0.34488	0.82784	0.51154
0.01841	0.00874	0.01728	0.01391	0.02895	0.24969	0.33698	0.85470	0.57081
0.01693	0.00790	0.01628	0.01182	0.02747	0.25028	0.33068	0.85484	0.49264
0.01968	0.01223	0.01872	0.01285	0.02407	0.25731	0.34485	0.85263	0.54071
0.01603	0.00998	0.01653	0.01360	0.02739	0.24962	0.33315	0.82131	0.51835
0.02389	0.00881	0.01881	0.01486	0.02447	0.24889	0.33972	0.87576	0.59486
0.02400	0.01156	0.02161	0.01746	0.03884	0.25192	0.36539	0.84900	0.56191
0.01553	0.01288	0.02091	0.01345	0.01284	0.25538	0.33099	0.87342	0.60606
0.01591	0.00629	0.01832	0.01315	0.01627	0.25280	0.32273	0.84722	0.55308
0.01802	0.00875	0.02654	0.01308	0.03221	0.27105	0.36964	0.76056	0.45071
0.02240	0.00970	0.02067	0.01597	0.02302	0.24315	0.33489	0.90244	0.59159
0.02009	0.00790	0.01588	0.01179	0.02440	0.25001	0.33008	0.88645	0.55892
0.01616	0.00989	0.01638	0.01163	0.01809	0.24919	0.32134	0.87179	0.54553
0.01858	0.01010	0.02370	0.01733	0.02257	0.26359	0.35587	0.77912	0.44732
0.01732	0.00942	0.02057	0.01456	0.02315	0.25405	0.33907	0.82558	0.50526
0.01495	0.00871	0.02137	0.01399	0.05584	0.25242	0.36728	0.87550	0.55997
0.01940	0.01077	0.01755	0.01593	0.02269	0.25007	0.33642	0.90860	0.50534
0.01770	0.00839	0.01456	0.01218	0.02220	0.25101	0.32605	0.87037	0.57762
0.01479	0.00584	0.01198	0.00947	0.02105	0.24886	0.31200	0.86559	0.51041
0.02126	0.00923	0.02107	0.01722	0.02314	0.25727	0.34919	0.83333	0.50843
0.02202	0.00876	0.02000	0.01535	0.04311	0.24603	0.35527	0.88189	0.66609
0.02111	0.01022	0.01593	0.01437	0.02706	0.25500	0.34370	0.84874	0.58003
0.01291	0.00901	0.02001	0.01353	0.01803	0.25756	0.33105	0.80226	0.45544
0.01740	0.00676	0.01430	0.01226	0.01599	0.26707	0.33378	0.74684	0.46383
0.02042	0.00831	0.01616	0.01484	0.02460	0.26170	0.34602	0.82131	0.55192
0.01497	0.00748	0.01295	0.01386	0.02073	0.25091	0.32090	0.84018	0.49239
0.01608	0.01329	0.01791	0.01383	0.03253	0.26109	0.35472	0.79288	0.45462
0.01482	0.01187	0.01721	0.01512	0.02289	0.25559	0.33750	0.86385	0.46593
0.01783	0.01034	0.01434	0.01476	0.02793	0.26369	0.34890	0.76410	0.40342
0.01536	0.01338	0.02013	0.01433	0.02489	0.25120	0.33928	0.82323	0.46686
0.01949	0.00914	0.01897	0.01130	0.02599	0.25385	0.33874	0.84146	0.49313
0.01561	0.00957	0.01793	0.01218	0.04643	0.24672	0.34845	0.88298	0.56946
0.01943	0.01032	0.02732	0.01164	0.02884	0.24997	0.34753	0.88050	0.55162
0.02207	0.01105	0.02147	0.01447	0.02760	0.25219	0.34886	0.85417	0.54403
0.02113	0.01186	0.01634	0.01307	0.02452	0.26868	0.35562	0.80303	0.32798
0.01675	0.00874	0.01954	0.01606	0.02795	0.25385	0.34288	0.85663	0.51079
0.01887	0.00700	0.01783	0.01307	0.02301	0.24686	0.32663	0.88636	0.54010
0.01934	0.01068	0.02980	0.01465	0.02316	0.26222	0.35985	0.75463	0.41793
0.01946	0.00905	0.02100	0.01303	0.02282	0.25011	0.33547	0.83983	0.50335
0.01173	0.00929	0.02215	0.01125	0.01952	0.25787	0.33182	0.81778	0.49180
0.02108	0.01273	0.01856	0.01192	0.03651	0.24882	0.34962	0.87179	0.53378
0.01950	0.01330	0.02396	0.02453	0.03361	0.25586	0.37075	0.84588	0.56100
0.02212	0.01027	0.01618	0.01340	0.02898	0.25506	0.34601	0.79298	0.47804
0.01672	0.01182	0.01725	0.01150	0.02408	0.25301	0.33439	0.85135	0.48617
0.02398	0.00872	0.02203	0.02000	0.03095	0.24951	0.35518	0.84091	0.51816
0.01459	0.00671	0.01675	0.01333	0.01840	0.24475	0.31453	0.87698	0.55878
0.01895	0.00961	0.01499	0.01479	0.02222	0.26741	0.34798	0.73913	0.43914
0.02561	0.01029	0.02329	0.01531	0.02677	0.25132	0.35259	0.84583	0.48180
0.02382	0.01501	0.09931	0.01565	0.05087	0.25124	0.45591	0.82866	0.52050
0.02305	0.01149	0.01649	0.01434	0.03164	0.25379	0.35080	0.84641	0.52195
0.03016	0.01143	0.02013	0.01567	0.02142	0.24837	0.34719	0.85128	0.53066
0.01678	0.01170	0.02000	0.01581	0.02793	0.25504	0.34726	0.82415	0.55432
0.02119	0.01105	0.01561	0.01691	0.04827	0.24649	0.35953	0.87432	0.61477
0.02205	0.01211	0.02069	0.01338	0.02903	0.25253	0.34979	0.85614	0.52507
0.01404	0.01120	0.01962	0.01645	0.03883	0.25998	0.36012	0.81624	0.46528
0.01967	0.01259	0.02241	0.01415	0.02459	0.26034	0.35375	0.83158	0.52479
0.02155	0.00937	0.01885	0.01834	0.03099	0.25087	0.34997	0.86218	0.51357
0.02028	0.00972	0.01718	0.01694	0.02217	0.24963	0.33592	0.88889	0.55891
0.01637	0.01165	0.01994	0.01372	0.02003	0.25884	0.34056	0.86070	0.47848
0.02249	0.01075	0.03233	0.01992	0.02593	0.25279	0.36421	0.83498	0.54698
0.01577	0.00721	0.01459	0.01102	0.01573	0.26034	0.32467	0.80808	0.50978
0.01953	0.00905	0.01770	0.01319	0.02085	0.25890	0.33923	0.83704	0.52907
0.02139	0.01223	0.02332	0.01353	0.04026	0.25398	0.36471	0.85542	0.47236
0.01816	0.01168	0.01496	0.01633	0.02179	0.25082	0.33374	0.84946	0.46536
0.01688	0.00887	0.02043	0.01636	0.02020	0.25639	0.33913	0.84444	0.48379
0.01604	0.00829	0.01933	0.02526	0.02740	0.24972	0.34603	0.90123	0.44589
0.02197	0.01044	0.01655	0.02119	0.02893	0.25569	0.35477	0.82524	0.54588
0.01907	0.00908	0.01820	0.01757	0.01857	0.25651	0.33899	0.83660	0.40417
0.01786	0.00747	0.01837	0.01451	0.01815	0.25979	0.33613	0.82540	0.45719
0.02083	0.01203	0.01835	0.01615	0.02854	0.24533	0.34124	0.90722	0.59279
0.02049	0.01340	0.02313	0.02074	0.02675	0.25038	0.35489	0.86973	0.50527
0.01849	0.00946	0.01785	0.01681	0.02462	0.24590	0.33313	0.91556	0.50469
0.02242	0.01523	0.02658	0.01779	0.02718	0.26125	0.37045	0.80000	0.42935
0.01616	0.01047	0.01469	0.01739	0.02154	0.25844	0.33868	0.84362	0.52114
0.01775	0.00893	0.02172	0.01904	0.02604	0.25236	0.34584	0.82333	0.52220
0.01695	0.01105	0.01894	0.01531	0.02991	0.26084	0.35300	0.80460	0.46185
0.01677	0.01047	0.01564	0.01986	0.02453	0.25982	0.34709	0.83539	0.48237
0.01848	0.01143	0.02677	0.01926	0.03595	0.26176	0.37364	0.82105	0.53489
0.01949	0.01327	0.02234	0.01860	0.03468	0.25528	0.36366	0.83502	0.47448
0.01796	0.01078	0.01784	0.01522	0.01741	0.24962	0.32883	0.82895	0.51758
0.02139	0.00947	0.01918	0.01289	0.02072	0.24765	0.33130	0.83740	0.53029
0.01461	0.01088	0.02292	0.01475	0.01650	0.25238	0.33205	0.88745	0.58672
0.02477	0.01605	0.01801	0.01811	0.02410	0.26422	0.36525	0.77037	0.45061
0.01577	0.01120	0.01177	0.02009	0.02316	0.24841	0.33040	0.88333	0.51798
0.01799	0.01267	0.01896	0.01403	0.01870	0.25273	0.33509	0.85542	0.53637
0.02229	0.01078	0.02393	0.02476	0.02071	0.25305	0.35552	0.86758	0.53433
0.01860	0.01038	0.01714	0.01569	0.02309	0.25057	0.33548	0.85577	0.55210
0.02006	0.01200	0.02193	0.01564	0.02162	0.25402	0.34526	0.83539	0.51415
0.01651	0.00963	0.01237	0.01167	0.01572	0.25120	0.31710	0.83085	0.52366
0.01843	0.01618	0.02224	0.01301	0.02343	0.25350	0.34680	0.89583	0.50785
0.02017	0.01093	0.02485	0.01348	0.02831	0.25444	0.35218	0.80000	0.44988
0.01689	0.00825	0.01246	0.01352	0.01506	0.24688	0.31306	0.87671	0.56009
0.02078	0.00995	0.01751	0.01305	0.03102	0.25968	0.35198	0.80460	0.47998
0.01865	0.01055	0.02203	0.01771	0.03721	0.25982	0.36596	0.83696	0.54527
0.01598	0.01360	0.02068	0.01500	0.02212	0.25191	0.33928	0.84959	0.55324
0.02164	0.01094	0.01662	0.01161	0.02295	0.24655	0.33031	0.88390	0.55390
0.01307	0.00722	0.02034	0.01287	0.02871	0.25479	0.33700	0.81863	0.48720
0.01777	0.00849	0.05144	0.01584	0.02220	0.25090	0.36663	0.87379	0.61249
0.01745	0.00608	0.01553	0.01164	0.01689	0.24813	0.31572	0.90395	0.54254
0.02483	0.01092	0.02354	0.02097	0.02658	0.24414	0.35097	0.90136	0.59030
0.02813	0.01440	0.02222	0.02196	0.03874	0.25622	0.38167	0.82866	0.53890
0.01692	0.01007	0.02796	0.01730	0.02949	0.26533	0.36706	0.76357	0.44331
0.02524	0.00794	0.01267	0.01109	0.01479	0.24624	0.31797	0.88060	0.62176
0.01490	0.00934	0.01914	0.01475	0.04169	0.25058	0.35040	0.86154	0.54150
0.01477	0.01282	0.02611	0.01507	0.01790	0.26000	0.34669	0.80631	0.48943
0.02530	0.01204	0.02028	0.01415	0.03041	0.24551	0.34768	0.90476	0.56046
0.01657	0.01154	0.02712	0.01646	0.02532	0.25268	0.34969	0.88211	0.52570
0.01906	0.00717	0.02537	0.01096	0.02148	0.24932	0.33336	0.86147	0.49343
0.02402	0.01106	0.02206	0.01528	0.02641	0.25604	0.35487	0.79928	0.48223
0.01803	0.01044	0.01740	0.01465	0.02218	0.25414	0.33683	0.80180	0.45978
0.01953	0.00905	0.02537	0.01314	0.02768	0.24974	0.34451	0.82979	0.58728
0.02194	0.00911	0.02500	0.01809	0.02509	0.25701	0.35624	0.84583	0.47860
0.02224	0.01327	0.01469	0.01497	0.03047	0.25343	0.34907	0.84277	0.51160
0.01962	0.00955	0.01524	0.00984	0.02672	0.24936	0.33033	0.90244	0.52219
0.02381	0.01219	0.03856	0.01648	0.02793	0.25768	0.37664	0.83502	0.54163
0.01844	0.01088	0.01531	0.01179	0.02197	0.25383	0.33221	0.85824	0.50654
0.02084	0.00799	0.01786	0.01246	0.02266	0.24627	0.32807	0.87597	0.52711
0.01839	0.00776	0.02832	0.01906	0.03479	0.25031	0.35863	0.89394	0.48303
0.01587	0.01072	0.02005	0.01726	0.02717	0.25451	0.34557	0.84058	0.47225
0.02295	0.01073	0.02970	0.01277	0.03085	0.25154	0.35855	0.82716	0.50420
0.02008	0.00819	0.01509	0.01395	0.02714	0.24920	0.33363	0.86066	0.59985
0.02878	0.01182	0.02245	0.01619	0.03109	0.26502	0.37534	0.77381	0.42077
0.02206	0.01184	0.01554	0.01267	0.02907	0.25077	0.34195	0.86735	0.52715
0.02188	0.00880	0.01957	0.01415	0.03199	0.26075	0.35714	0.80826	0.49050
0.01610	0.00874	0.01726	0.00991	0.01501	0.25002	0.31704	0.87215	0.55686
0.01885	0.01057	0.02188	0.01085	0.03122	0.25371	0.34708	0.84127	0.48380
