0.04073	0.02114	0.03627	0.03131	0.09354	0.54438	0.76736	0.69399	0.30573
0.04728	0.02139	0.03775	0.03751	0.07231	0.54242	0.75867	0.75163	0.30472
0.04615	0.02561	0.04490	0.02672	0.12546	0.55419	0.82303	0.69048	0.26214
0.04067	0.02716	0.04181	0.03169	0.09858	0.53364	0.77356	0.75926	0.30270
0.04059	0.02166	0.04123	0.03164	0.07841	0.59292	0.80645	0.57895	0.18046
0.04175	0.02150	0.05041	0.03478	0.05944	0.53606	0.74394	0.67778	0.20596
0.04186	0.01872	0.04582	0.03606	0.08382	0.57688	0.80317	0.60714	0.25609
0.03751	0.02218	0.03181	0.03187	0.07135	0.51832	0.71303	0.81132	0.35354
0.03647	0.02361	0.06551	0.03144	0.08551	0.57231	0.81484	0.58929	0.23821
0.04452	0.01729	0.03535	0.03953	0.13177	0.55526	0.82372	0.63946	0.28579
0.06246	0.01757	0.03913	0.03996	0.05895	0.57862	0.79669	0.65517	0.20120
0.03687	0.02258	0.03413	0.03620	0.07199	0.50980	0.71157	0.79444	0.37567
0.04737	0.02543	0.04041	0.02195	0.05854	0.55805	0.75174	0.65079	0.25740
0.04561	0.02060	0.02587	0.02764	0.06940	0.52883	0.71795	0.78295	0.29249
0.02870	0.02511	0.02305	0.02391	0.09393	0.52132	0.71602	0.84259	0.29067
0.04912	0.01719	0.04328	0.02645	0.06165	0.51808	0.71578	0.80247	0.38615
0.03428	0.01887	0.02559	0.03105	0.06858	0.51373	0.69210	0.82778	0.37779
0.03490	0.01891	0.04235	0.03662	0.08387	0.53991	0.75655	0.69935	0.25994
0.03723	0.01415	0.05313	0.04312	0.06351	0.55303	0.76418	0.75269	0.26074
0.02469	0.01220	0.04191	0.02295	0.07300	0.51417	0.68892	0.85965	0.31331
0.03258	0.01445	0.03685	0.03182	0.05620	0.52609	0.69798	0.82407	0.31668
0.02852	0.01246	0.03347	0.03009	0.05715	0.52784	0.68953	0.78125	0.24856
0.03610	0.01755	0.03230	0.02464	0.09693	0.54767	0.75519	0.75141	0.31171
0.04303	0.01937	0.03247	0.02858	0.06470	0.53100	0.71915	0.79048	0.27010
0.03763	0.01948	0.03005	0.03559	0.11282	0.55365	0.78922	0.70952	0.29295
0.03961	0.01345	0.02743	0.04239	0.06632	0.53139	0.72059	0.78947	0.32219
0.03510	0.01527	0.03240	0.02824	0.05443	0.49864	0.66407	0.83333	0.29185
0.04114	0.02649	0.03885	0.03100	0.10439	0.54449	0.78635	0.67424	0.20353
0.04510	0.03326	0.04030	0.03512	0.07696	0.55961	0.79035	0.66667	0.29603
0.05638	0.02380	0.07080	0.03194	0.06234	0.57102	0.81629	0.55556	0.15902
0.02303	0.01222	0.04803	0.02956	0.05347	0.53044	0.69674	0.72464	0.20652
0.04159	0.02507	0.03968	0.04013	0.08077	0.57424	0.80148	0.67974	0.28969
0.02851	0.01672	0.03631	0.02490	0.04698	0.54857	0.70199	0.70175	0.20826
0.03471	0.02359	0.05124	0.02745	0.07426	0.54593	0.75718	0.73810	0.29468
0.02640	0.01794	0.02780	0.02200	0.06719	0.53207	0.69342	0.77143	0.33597
0.04723	0.02002	0.04085	0.03121	0.06868	0.56744	0.77542	0.68148	0.29642
0.03695	0.01775	0.03892	0.03401	0.07069	0.56184	0.76016	0.67500	0.26007
0.04811	0.01254	0.01931	0.01723	0.04792	0.52939	0.67451	0.74667	0.27003
0.05207	0.01956	0.20629	0.03805	0.15407	0.52221	0.99225	0.70370	0.36943
0.04324	0.01513	0.02534	0.01829	0.05968	0.52223	0.68392	0.74545	0.39606
0.04059	0.01306	0.04102	0.03191	0.06749	0.51953	0.71359	0.82927	0.38887
0.04574	0.02303	0.04489	0.04725	0.07943	0.52788	0.76820	0.78736	0.36565
0.03035	0.02358	0.03186	0.03623	0.06490	0.54728	0.73421	0.72093	0.29712
0.03043	0.02073	0.05307	0.03000	0.06261	0.57412	0.77096	0.68468	0.25503
0.03189	0.01680	0.02980	0.03346	0.07648	0.53244	0.72087	0.74269	0.34304
0.05830	0.02579	0.04008	0.02614	0.04315	0.53484	0.72829	0.70833	0.23487
0.03513	0.02368	0.03687	0.02183	0.07972	0.54776	0.74499	0.63333	0.20113
0.03790	0.01512	0.03047	0.02922	0.07104	0.50937	0.69312	0.83333	0.33310
0.04197	0.01917	0.04719	0.04146	0.07279	0.54172	0.76431	0.74242	0.30792
0.02916	0.01348	0.02731	0.02215	0.07409	0.53456	0.70074	0.83333	0.31491
0.02950	0.01354	0.02910	0.01713	0.06818	0.52087	0.67832	0.83784	0.30753
0.04918	0.01782	0.05770	0.03947	0.06346	0.54214	0.76977	0.76344	0.23056
0.04815	0.01256	0.03575	0.02711	0.06136	0.52211	0.70705	0.82099	0.44581
0.03650	0.01624	0.05137	0.03484	0.07120	0.55274	0.76290	0.68750	0.21424
0.05583	0.02135	0.04559	0.02310	0.08360	0.54493	0.77440	0.74510	0.28662
0.03927	0.01816	0.03195	0.03671	0.07641	0.49255	0.69505	0.87234	0.32982
0.03624	0.02244	0.03867	0.03177	0.06234	0.53946	0.73093	0.67593	0.22976
0.04217	0.01991	0.03228	0.02804	0.08406	0.53004	0.73649	0.77519	0.29748
0.04341	0.02270	0.04534	0.03132	0.08125	0.63218	0.85620	0.45333	0.16425
0.03392	0.01604	0.02817	0.04534	0.05277	0.53206	0.70829	0.82796	0.29092
0.05599	0.02809	0.05416	0.03824	0.07636	0.54541	0.79823	0.62222	0.16397
0.04688	0.02243	0.04953	0.03818	0.07605	0.51592	0.74899	0.82114	0.29153
0.03749	0.01285	0.04026	0.02076	0.03572	0.57584	0.72292	0.68116	0.25654
0.06086	0.02247	0.04184	0.04217	0.05938	0.51817	0.74488	0.80503	0.39689
0.05600	0.02579	0.02426	0.03933	0.09979	0.58561	0.83078	0.59829	0.20843
0.03393	0.01346	0.03448	0.02631	0.06634	0.57421	0.74873	0.61261	0.22499
0.04259	0.02310	0.04083	0.03172	0.12650	0.53326	0.79801	0.80460	0.33706
0.04025	0.02907	0.04779	0.02745	0.06056	0.54429	0.74940	0.74359	0.28370
0.04143	0.02239	0.05340	0.04182	0.08379	0.54114	0.78397	0.72581	0.33917
0.02989	0.01416	0.04244	0.03003	0.06967	0.55014	0.73633	0.67480	0.24760
0.03042	0.01609	0.02972	0.01854	0.04124	0.53744	0.67345	0.78667	0.27780
0.03731	0.01615	0.03468	0.02398	0.07605	0.51025	0.69841	0.80180	0.27751
0.03710	0.02210	0.03852	0.03093	0.07923	0.53813	0.74600	0.65766	0.25288
0.04100	0.01539	0.02972	0.04702	0.06308	0.51905	0.71525	0.81159	0.33697
0.03652	0.01570	0.02851	0.02434	0.05509	0.53390	0.69405	0.73529	0.26763
0.03840	0.02009	0.04300	0.03732	0.07198	0.56661	0.77741	0.61667	0.21620
0.03381	0.02124	0.03362	0.02457	0.06794	0.51979	0.70098	0.77778	0.36548
0.03072	0.01872	0.03477	0.01971	0.06237	0.58187	0.74817	0.61364	0.29023
0.03300	0.02017	0.03078	0.02190	0.07523	0.51635	0.69744	0.81250	0.32984
0.03928	0.01493	0.07140	0.02616	0.05365	0.53193	0.73735	0.53659	0.24014
0.06023	0.02677	0.04931	0.02681	0.06967	0.52044	0.75322	0.86364	0.33410
0.03059	0.02101	0.02950	0.01941	0.05691	0.56959	0.72702	0.71212	0.20605
0.03631	0.01784	0.03795	0.03288	0.06393	0.52400	0.71290	0.80272	0.39642
0.03224	0.01676	0.02288	0.02239	0.07164	0.52733	0.69324	0.78862	0.30755
0.04561	0.02077	0.05382	0.03596	0.05643	0.53673	0.74931	0.71795	0.30394
0.04235	0.00976	0.02611	0.02282	0.04143	0.50256	0.64502	0.80769	0.31759
0.04704	0.02328	0.03919	0.02404	0.07160	0.54936	0.75451	0.69444	0.32306
0.04146	0.01939	0.04290	0.03144	0.07413	0.57695	0.78627	0.66667	0.34233
0.04873	0.02392	0.04730	0.03247	0.09769	0.57594	0.82605	0.64912	0.28705
0.06468	0.02191	0.05204	0.02645	0.05264	0.53581	0.75353	0.77333	0.23917
0.04481	0.01494	0.03680	0.02016	0.06464	0.49925	0.68061	0.91304	0.39921
0.03621	0.01702	0.03026	0.02207	0.06440	0.54426	0.71422	0.68217	0.27613
0.06021	0.02205	0.11106	0.02668	0.09309	0.54264	0.85572	0.69583	0.36522
0.04845	0.02360	0.03914	0.02405	0.09457	0.52362	0.75343	0.74638	0.32202
0.03117	0.01771	0.03449	0.03017	0.06813	0.53238	0.71404	0.81667	0.29733
0.05422	0.02117	0.03381	0.03245	0.08061	0.53630	0.75856	0.74074	0.33024
0.03052	0.01947	0.03518	0.02602	0.06371	0.56379	0.73869	0.64865	0.26590
0.04490	0.02460	0.02695	0.02318	0.05668	0.56242	0.73874	0.62069	0.21836
0.05670	0.01349	0.03209	0.02664	0.06990	0.52158	0.72038	0.83030	0.37629
0.04334	0.02191	0.05602	0.03116	0.07792	0.54294	0.77329	0.69565	0.25026
0.04003	0.01414	0.04650	0.02745	0.07461	0.55651	0.75923	0.65217	0.31337
0.04461	0.02799	0.05269	0.05398	0.07557	0.55235	0.80720	0.71014	0.28418
0.04212	0.01589	0.02171	0.02388	0.04839	0.51422	0.66622	0.84946	0.35082
0.04811	0.02921	0.04308	0.03005	0.05683	0.54461	0.75189	0.74242	0.31601
0.04353	0.01790	0.03467	0.04011	0.07196	0.54129	0.74946	0.74576	0.36114
0.03451	0.01964	0.04436	0.03788	0.07247	0.52937	0.73823	0.77273	0.35162
0.03335	0.01614	0.02184	0.02522	0.05152	0.49924	0.64731	0.87719	0.38783
0.04023	0.01943	0.02660	0.02212	0.07896	0.53854	0.72588	0.58156	0.23442
0.04298	0.01730	0.03771	0.02076	0.09262	0.54412	0.75550	0.78632	0.29395
0.04353	0.02229	0.04027	0.04447	0.08385	0.55780	0.79221	0.67407	0.25491
0.02975	0.02073	0.02908	0.02516	0.06339	0.51302	0.68113	0.84967	0.38137
0.05300	0.01512	0.02675	0.03154	0.10762	0.51835	0.75239	0.82540	0.31356
0.03585	0.01970	0.05942	0.02379	0.06572	0.53477	0.73926	0.69841	0.25023
0.03659	0.01924	0.03107	0.02194	0.06612	0.54048	0.71544	0.68333	0.25775
0.03707	0.01898	0.04125	0.02916	0.08633	0.52361	0.73640	0.79333	0.31873
0.04981	0.01395	0.02968	0.02133	0.06724	0.55189	0.73391	0.78125	0.25807
0.04900	0.02219	0.05085	0.04527	0.10189	0.54869	0.81789	0.73016	0.33728
0.04282	0.02865	0.06191	0.02437	0.09991	0.58445	0.84212	0.50000	0.19196
0.05127	0.02879	0.03362	0.03285	0.07073	0.53754	0.75480	0.73077	0.29752
0.04337	0.03278	0.03780	0.02930	0.10484	0.52977	0.77787	0.79394	0.33095
0.04224	0.02399	0.03492	0.02914	0.08702	0.58640	0.80372	0.58491	0.21693
0.04974	0.02779	0.05181	0.02136	0.08188	0.57240	0.80499	0.66667	0.22968
0.04494	0.01934	0.04314	0.03426	0.06540	0.56427	0.77136	0.57576	0.25668
0.03750	0.01815	0.03924	0.03074	0.12539	0.54128	0.79229	0.75309	0.24251
0.06067	0.02162	0.03620	0.02590	0.07147	0.55174	0.76758	0.77778	0.34765
0.03760	0.02125	0.03651	0.02237	0.06624	0.51049	0.69446	0.83740	0.30285
0.05812	0.02185	0.03618	0.02822	0.07225	0.50117	0.71779	0.90667	0.38653
0.04168	0.01777	0.02979	0.02787	0.07222	0.54184	0.73117	0.80117	0.34486
0.04184	0.02992	0.03213	0.03266	0.08053	0.56353	0.78061	0.67284	0.27903
0.03462	0.01688	0.02614	0.02875	0.06829	0.50035	0.67503	0.92063	0.41026
0.03221	0.01697	0.01891	0.01642	0.05396	0.54083	0.67930	0.73333	0.21376
0.04691	0.01635	0.04418	0.02827	0.06770	0.61258	0.81599	0.43434	0.14447
0.03182	0.02984	0.04344	0.04668	0.07226	0.56121	0.78524	0.71111	0.23982
0.04068	0.02937	0.03950	0.03277	0.08757	0.55476	0.78465	0.69006	0.27809
0.05802	0.04595	0.03345	0.03847	0.08923	0.56595	0.83107	0.58865	0.23795
0.05387	0.02402	0.03414	0.02456	0.08943	0.56543	0.79145	0.67347	0.25672
0.02819	0.01305	0.02962	0.02207	0.05475	0.53698	0.68466	0.77778	0.30787
0.04819	0.02065	0.02847	0.03823	0.07804	0.50558	0.71917	0.82407	0.29645
0.03705	0.01387	0.03605	0.03517	0.09365	0.55390	0.76969	0.63636	0.22019
0.03649	0.01878	0.03170	0.03724	0.09659	0.52743	0.74823	0.82639	0.30515
0.03828	0.01944	0.04059	0.04320	0.07750	0.56273	0.78174	0.70175	0.32633
0.03940	0.02259	0.04746	0.04534	0.13336	0.53844	0.82659	0.73874	0.23565
0.05228	0.02569	0.04303	0.02901	0.10454	0.55450	0.80905	0.65574	0.27062
0.04704	0.01774	0.02999	0.02195	0.06288	0.56336	0.74296	0.73913	0.21092
0.05224	0.02493	0.05936	0.03699	0.07443	0.57866	0.82661	0.58120	0.20956
0.03847	0.02456	0.03046	0.03125	0.08124	0.53835	0.74433	0.71154	0.28343
0.06483	0.02523	0.04563	0.04259	0.06674	0.55244	0.79746	0.68468	0.23558
0.04214	0.03525	0.03372	0.02842	0.08353	0.57214	0.79520	0.63043	0.23959
0.05370	0.02510	0.03985	0.03322	0.08002	0.54511	0.77699	0.71429	0.32715
0.03741	0.01670	0.04309	0.02921	0.09791	0.55034	0.77466	0.69492	0.27579
0.03333	0.01976	0.02999	0.02518	0.06877	0.51423	0.69127	0.82313	0.33713
0.03520	0.01809	0.04874	0.01967	0.05118	0.53285	0.70574	0.66667	0.23907
0.04543	0.02454	0.03278	0.03888	0.07776	0.53252	0.75191	0.74667	0.28671
0.04305	0.01732	0.02842	0.02273	0.07435	0.53097	0.71684	0.79675	0.29825
0.03832	0.01806	0.03769	0.04283	0.06704	0.57578	0.77973	0.67857	0.20588
0.04801	0.02347	0.05099	0.03538	0.06477	0.57430	0.79692	0.64583	0.21295
0.04243	0.02334	0.04041	0.02680	0.08123	0.52405	0.73826	0.76190	0.22313
0.03892	0.01625	0.03524	0.02739	0.05916	0.54922	0.72619	0.60256	0.17869
0.05074	0.02551	0.02858	0.03087	0.09319	0.54760	0.77649	0.71429	0.30409
0.05710	0.02516	0.05732	0.03544	0.09775	0.54501	0.81778	0.61979	0.28382
0.03853	0.01071	0.02765	0.01794	0.06893	0.50016	0.66393	0.84277	0.40239
0.03529	0.01797	0.04313	0.03039	0.08633	0.52761	0.74072	0.75610	0.26900
0.06492	0.02466	0.03478	0.04461	0.05933	0.53966	0.76796	0.57500	0.23540
0.03435	0.01890	0.03283	0.04627	0.09789	0.51862	0.74887	0.82270	0.38978
0.03794	0.01325	0.03225	0.03069	0.06612	0.57933	0.75958	0.63218	0.22453
0.05653	0.02774	0.03931	0.02990	0.07462	0.55676	0.78487	0.70000	0.28116
0.03571	0.02440	0.04956	0.02630	0.08492	0.50908	0.72998	0.82000	0.34975
0.03619	0.01464	0.07368	0.03056	0.06052	0.56177	0.77737	0.66667	0.23320
0.04116	0.02779	0.05143	0.02574	0.12035	0.54475	0.81121	0.66667	0.24254
0.03564	0.01646	0.03499	0.02764	0.06426	0.57306	0.75206	0.62162	0.22828
0.04930	0.01562	0.05241	0.01699	0.07432	0.52272	0.73136	0.81667	0.31547
0.03967	0.01717	0.02559	0.02469	0.06931	0.53560	0.71203	0.76744	0.33992
0.03678	0.01911	0.05512	0.03355	0.07886	0.55243	0.77585	0.65185	0.27006
0.02592	0.02907	0.04630	0.03455	0.04404	0.49468	0.67457	0.94048	0.39302
0.05184	0.02706	0.04120	0.05151	0.06967	0.54786	0.78913	0.52830	0.21851
0.04830	0.02362	0.15004	0.03415	0.08554	0.55334	0.89499	0.65873	0.21977
0.04313	0.02233	0.03684	0.04544	0.27886	0.53258	0.95917	0.74444	0.26704
0.04497	0.03652	0.04941	0.04158	0.11453	0.54112	0.82813	0.73214	0.29766
0.04290	0.01611	0.03637	0.02744	0.07889	0.49101	0.69270	0.89394	0.32334
0.04882	0.02863	0.04031	0.03329	0.09895	0.55028	0.80028	0.59184	0.19818
0.04240	0.01812	0.03784	0.02727	0.06468	0.55346	0.74377	0.70238	0.21873
0.04977	0.02789	0.03609	0.03694	0.07546	0.51668	0.74282	0.77193	0.28239
0.04292	0.01786	0.03599	0.02934	0.06738	0.49471	0.68819	0.96667	0.31570
0.02706	0.02058	0.04870	0.02395	0.08782	0.51655	0.72466	0.79825	0.22841
0.05782	0.02954	0.05396	0.04044	0.09565	0.56415	0.84157	0.61017	0.24540
0.03070	0.01992	0.05133	0.02605	0.06636	0.55317	0.74753	0.70455	0.28337
0.04856	0.03958	0.03466	0.06400	0.05531	0.56923	0.81135	0.60000	0.17568
0.05005	0.03180	0.03146	0.03313	0.09599	0.53169	0.77411	0.74747	0.33009
0.03261	0.04359	0.04476	0.03022	0.09828	0.57063	0.82010	0.68376	0.20966
0.04661	0.01678	0.04505	0.02036	0.06251	0.54030	0.73161	0.60714	0.19203
0.03529	0.02683	0.03569	0.02272	0.07731	0.51997	0.71781	0.79592	0.32334
0.04962	0.01908	0.03487	0.02408	0.08357	0.53367	0.74490	0.76087	0.29888
0.04680	0.01204	0.03105	0.01767	0.06079	0.49726	0.66560	0.84946	0.34673
0.04851	0.01407	0.02888	0.02157	0.05803	0.51247	0.68352	0.88889	0.39412
0.04513	0.03470	0.03820	0.02909	0.09586	0.57044	0.81342	0.58491	0.22086
0.03835	0.04231	0.04799	0.02978	0.07721	0.56050	0.79614	0.68750	0.30060
0.03762	0.02878	0.05481	0.02812	0.17176	0.52872	0.84980	0.80180	0.27647
0.06571	0.03022	0.03396	0.04639	0.11625	0.50620	0.79872	0.80342	0.29753
0.06803	0.03384	0.04068	0.03448	0.07397	0.50025	0.75125	0.86275	0.29386
0.04054	0.02339	0.03954	0.03771	0.10162	0.54311	0.78591	0.76282	0.28390
0.06459	0.02135	0.03412	0.03237	0.09445	0.50681	0.75368	0.84685	0.27726
0.04433	0.01675	0.03178	0.01730	0.06375	0.50743	0.68135	0.83333	0.30732
0.07698	0.03150	0.03907	0.03432	0.10747	0.55613	0.84547	0.70988	0.26972
0.04431	0.02599	0.04214	0.02600	0.04607	0.60995	0.79445	0.64706	0.16163
0.05309	0.03065	0.03719	0.03411	0.09608	0.56714	0.81826	0.72327	0.31652
0.04803	0.03004	0.03272	0.03361	0.10085	0.53716	0.78241	0.78205	0.33674
0.02393	0.03110	0.04178	0.04828	0.06693	0.51813	0.73016	0.80247	0.23012
0.03778	0.02360	0.02151	0.02810	0.08957	0.55894	0.75951	0.75000	0.20879
0.04996	0.02119	0.03037	0.03994	0.08257	0.56067	0.78470	0.72973	0.24746
0.04654	0.01687	0.04262	0.02621	0.09128	0.51467	0.73820	0.78472	0.28847
0.04726	0.02642	0.08034	0.03873	0.10376	0.57649	0.87300	0.52688	0.21231
0.05088	0.03722	0.03639	0.03248	0.10969	0.52654	0.79320	0.82184	0.30666
0.04459	0.01745	0.05328	0.03664	0.08229	0.53441	0.76865	0.78295	0.26191
0.04903	0.01950	0.05315	0.03169	0.11632	0.56729	0.83698	0.64394	0.21675
0.04259	0.02488	0.04253	0.02832	0.07008	0.54192	0.75032	0.65476	0.17631
0.05277	0.02254	0.09570	0.04253	0.10781	0.55007	0.87142	0.53646	0.22890
0.04305	0.01906	0.03104	0.02964	0.08071	0.55734	0.76083	0.69106	0.21608
0.06054	0.02039	0.04483	0.03141	0.08733	0.53997	0.78447	0.73810	0.19057
0.05682	0.01965	0.04718	0.04746	0.08204	0.57012	0.82328	0.51724	0.14114
0.05319	0.04110	0.04061	0.04009	0.15905	0.49608	0.83012	0.88889	0.22700
0.05452	0.03049	0.05737	0.03431	0.09671	0.52297	0.79637	0.75694	0.28455
0.05111	0.03040	0.05692	0.03675	0.11389	0.60679	0.89585	0.47273	0.15905
0.04536	0.01332	0.04120	0.05248	0.08612	0.54286	0.78133	0.70635	0.21749
0.07622	0.01994	0.05707	0.03354	0.08688	0.53593	0.80958	0.59649	0.18648
0.05245	0.02158	0.05476	0.03252	0.08557	0.59121	0.83810	0.60684	0.18615
0.04634	0.01270	0.07604	0.03212	0.08278	0.55834	0.80833	0.65476	0.15352
0.05799	0.04129	0.05482	0.02880	0.10271	0.57473	0.86034	0.65957	0.22413
0.05456	0.03178	0.05626	0.04148	0.12137	0.55822	0.86366	0.64052	0.20088
0.02974	0.01515	0.04277	0.02838	0.08754	0.55875	0.76234	0.72464	0.15694
0.02496	0.01859	0.03801	0.03757	0.08646	0.52598	0.73157	0.80556	0.24286
0.04386	0.01652	0.06970	0.01539	0.06760	0.58991	0.80299	0.61333	0.16222
0.06492	0.02058	0.03420	0.02525	0.09845	0.50929	0.75269	0.83030	0.30889
0.04058	0.01275	0.02606	0.02146	0.05671	0.52359	0.68114	0.80769	0.25208
0.07338	0.03722	0.04623	0.04209	0.10380	0.54830	0.85101	0.70988	0.26860
0.04266	0.01768	0.04222	0.03126	0.09978	0.49771	0.73133	0.87931	0.38416
0.05046	0.02646	0.06423	0.02869	0.08741	0.57921	0.83645	0.58333	0.19959
0.05883	0.02006	0.03057	0.03509	0.07509	0.53541	0.75506	0.81905	0.24728
0.05159	0.01684	0.04574	0.04180	0.09290	0.53439	0.78327	0.82011	0.40370
0.05243	0.01799	0.05217	0.03837	0.06754	0.52405	0.75254	0.82456	0.30806
0.05701	0.02241	0.04313	0.03046	0.09438	0.51997	0.76735	0.80741	0.29563
0.03297	0.01595	0.04824	0.03361	0.07480	0.52392	0.72950	0.72436	0.31334
0.04854	0.01656	0.04321	0.03128	0.12995	0.56191	0.83145	0.68667	0.27450
0.04037	0.02437	0.06657	0.03122	0.09521	0.54515	0.80288	0.70667	0.29336
0.04389	0.01960	0.02384	0.02518	0.08715	0.54382	0.74349	0.77778	0.25487
0.05707	0.02211	0.05964	0.02876	0.05954	0.54056	0.76768	0.73016	0.31026
0.05504	0.01468	0.03852	0.03438	0.06165	0.48909	0.69337	0.96970	0.38312
0.03729	0.01899	0.02889	0.02256	0.06128	0.51913	0.68814	0.77778	0.33044
0.03831	0.02224	0.04866	0.03799	0.06718	0.53533	0.74971	0.79167	0.31545
0.03254	0.01659	0.04030	0.01909	0.07864	0.52508	0.71223	0.84000	0.20976
0.03820	0.01594	0.04244	0.02349	0.07287	0.52748	0.72042	0.86207	0.23363
0.05790	0.03055	0.02905	0.04752	0.08695	0.54056	0.79252	0.67647	0.22642
0.05465	0.02032	0.04155	0.04352	0.09899	0.53652	0.79556	0.77049	0.33804
0.05823	0.03148	0.04851	0.03525	0.06478	0.51427	0.75252	0.78571	0.26118
0.05610	0.01790	0.06143	0.03050	0.10161	0.56600	0.83355	0.58621	0.24349
0.03527	0.02491	0.05137	0.03502	0.06230	0.54990	0.75876	0.68687	0.23073
0.04033	0.01940	0.04650	0.03388	0.06036	0.59852	0.79899	0.60606	0.20459
0.03517	0.01251	0.06450	0.03707	0.05640	0.51507	0.72073	0.81944	0.42965
0.05239	0.02695	0.04594	0.02667	0.05415	0.51925	0.72536	0.76923	0.24079
0.05053	0.02426	0.04939	0.03909	0.11035	0.55531	0.82893	0.62963	0.25369
0.06323	0.02560	0.05975	0.04211	0.07545	0.54620	0.81233	0.74747	0.22738
0.03827	0.01622	0.02904	0.02924	0.08841	0.53661	0.73779	0.78862	0.27913
0.03748	0.02388	0.03805	0.03288	0.06327	0.54651	0.74207	0.76812	0.32619
0.06420	0.02659	0.03777	0.04772	0.07760	0.51040	0.76427	0.85366	0.31130
0.04737	0.01712	0.04672	0.03934	0.06919	0.56498	0.78472	0.69565	0.27701
0.04473	0.01935	0.02588	0.03137	0.05729	0.57602	0.75465	0.51515	0.18413
0.05984	0.02935	0.05021	0.03776	0.11794	0.55498	0.85007	0.68391	0.27086
0.06356	0.01568	0.02839	0.02579	0.05909	0.54776	0.74027	0.65741	0.27376
0.05041	0.02477	0.04624	0.04166	0.10138	0.51976	0.78422	0.80606	0.32488
0.05625	0.02195	0.05318	0.02579	0.10240	0.53135	0.79091	0.72340	0.28108
0.05565	0.02410	0.03887	0.03893	0.07289	0.53772	0.76815	0.76596	0.30888
0.03586	0.01826	0.04815	0.02671	0.06032	0.50289	0.69218	0.82500	0.33389
0.04340	0.01514	0.04069	0.03659	0.05696	0.53467	0.72745	0.81373	0.32759
0.05411	0.02097	0.04121	0.03579	0.07703	0.56829	0.79740	0.69697	0.29380
0.06072	0.03347	0.05564	0.03392	0.08117	0.54710	0.81203	0.67647	0.34092
0.06529	0.02009	0.04404	0.03639	0.10509	0.51422	0.78513	0.75758	0.28479
0.03908	0.01721	0.07208	0.03597	0.05340	0.52623	0.74397	0.78889	0.28313
0.07716	0.02939	0.04955	0.03390	0.11677	0.52114	0.82791	0.82629	0.40729
0.02433	0.01630	0.03418	0.01951	0.06345	0.51207	0.66984	0.80952	0.16160
0.04370	0.02592	0.04322	0.02612	0.05355	0.59542	0.78793	0.64198	0.24819
0.04545	0.03093	0.04467	0.04835	0.10617	0.54799	0.82357	0.70988	0.28241
0.05874	0.02161	0.05217	0.03066	0.06808	0.54879	0.78004	0.64626	0.31984
0.04301	0.02084	0.03992	0.04631	0.06812	0.54854	0.76675	0.69608	0.24614
0.04729	0.01755	0.03583	0.02888	0.07520	0.52668	0.73144	0.79675	0.28121
0.04237	0.02107	0.04240	0.03654	0.07601	0.55608	0.77447	0.74167	0.25867
0.02838	0.01616	0.02566	0.02811	0.05863	0.53308	0.69001	0.73333	0.22119
0.03848	0.02290	0.04686	0.02861	0.07327	0.56468	0.77479	0.73148	0.23991
0.03738	0.01491	0.02263	0.03216	0.06656	0.54732	0.72096	0.75000	0.29555
0.06166	0.03476	0.04310	0.03561	0.09143	0.58114	0.84770	0.57018	0.20522
0.04685	0.01710	0.02540	0.03539	0.09368	0.55430	0.77272	0.65217	0.22947
0.04200	0.01228	0.03071	0.04629	0.05149	0.54056	0.72333	0.78161	0.24659
0.06283	0.02624	0.04508	0.02675	0.10780	0.53514	0.80383	0.70748	0.23264
0.05412	0.03069	0.06233	0.04947	0.10558	0.55832	0.86051	0.61828	0.22632
0.03822	0.02226	0.03916	0.03484	0.07848	0.55956	0.77252	0.68485	0.29884
0.03718	0.01883	0.03329	0.01753	0.06777	0.50958	0.68417	0.78632	0.28114
0.04710	0.03116	0.04473	0.03011	0.06891	0.54344	0.76546	0.74747	0.23877
0.05322	0.01543	0.02758	0.02389	0.06172	0.52473	0.70656	0.82051	0.24556
0.06039	0.01872	0.03033	0.03601	0.06428	0.50587	0.71561	0.87943	0.36069
0.03622	0.01809	0.04067	0.03143	0.04453	0.49079	0.66174	0.89394	0.28395
0.03559	0.01578	0.02673	0.02655	0.06472	0.52768	0.69706	0.80769	0.22428
0.04774	0.01830	0.04231	0.02682	0.06996	0.49029	0.69543	0.90476	0.26178
0.04091	0.02976	0.04144	0.03492	0.09085	0.52105	0.75893	0.82222	0.29830
0.06940	0.01660	0.03544	0.03031	0.06586	0.57394	0.79156	0.65000	0.17042
0.05537	0.02755	0.04848	0.03250	0.08917	0.54136	0.79442	0.76389	0.27987
0.05909	0.02119	0.03933	0.03601	0.07361	0.55831	0.78753	0.63333	0.27976
0.03880	0.02347	0.04810	0.02939	0.08494	0.53368	0.75837	0.77551	0.31521
0.05274	0.01706	0.03533	0.03807	0.10635	0.56285	0.81240	0.64912	0.22602
0.04616	0.01850	0.03800	0.03871	0.07521	0.51545	0.73202	0.79894	0.41294
0.04785	0.02099	0.03210	0.03409	0.08463	0.51657	0.73623	0.80159	0.27049
0.04274	0.01557	0.03078	0.02651	0.05745	0.49932	0.67237	0.90476	0.41658
0.03923	0.02095	0.02590	0.02309	0.04435	0.55432	0.70784	0.74713	0.27321
0.04860	0.03014	0.04452	0.03421	0.08937	0.55261	0.79945	0.69091	0.29109
